Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,4,0.30674956,0.5,62.9994188092723,0.19325044000000002
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,8,0.30674956,0.25,18.500290595363847,0.05674955999999998
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,16,0.30674956,0.375,22.249564106954228,0.06825044000000002
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,32,0.30674956,0.25,18.500290595363847,0.05674955999999998
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,64,0.30674956,0.40625,32.437027782533754,0.09950044000000002
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,128,0.30674956,0.3359375,9.51523451247983,0.029187940000000023
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,256,0.30674956,0.33984375,10.788667471927269,0.03309419000000002
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,512,0.30674956,0.30664062,0.03551431337016484,0.00010894000000000181
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,1024,0.30674956,0.31542969,2.82971229037786,0.008680130000000008
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,2048,0.30674956,0.30566406,0.35387173823491763,0.0010854999999999615
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,4096,0.30674956,0.30175781,1.6273046976823575,0.0049917499999999615
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,8192,0.30674956,0.31262207,1.9144314339032786,0.0058725099999999975
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,16384,0.30674956,0.29882812,2.5823802322650447,0.007921440000000002
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,32768,0.30674956,0.30328369,1.1298695913369794,0.003465869999999982
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,65536,0.30674956,0.30647278,0.09022995827605311,0.0002767799999999765
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,131072,0.30674956,0.30450439,0.7319228102560158,0.002245169999999963
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,2,0.14973537,0.0,100.0,0.14973537
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,4,0.14973537,0.25,66.96121965037385,0.10026463
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,8,0.14973537,0.125,16.519390174813076,0.024735370000000007
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,16,0.14973537,0.3125,108.70152456296731,0.16276463
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,32,0.14973537,0.0625,58.25969508740654,0.08723537
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,64,0.14973537,0.109375,26.95446640296144,0.040360370000000007
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,128,0.14973537,0.1640625,9.568300395557838,0.014327129999999993
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,256,0.14973537,0.109375,26.95446640296144,0.040360370000000007
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,512,0.14973537,0.1484375,0.8667758325905273,0.0012978700000000065
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,1024,0.14973537,0.13769531,8.040892409054734,0.012040060000000019
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,2048,0.14973537,0.14599609,2.4972589976570077,0.0037392800000000115
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,4096,0.14973537,0.15576172,4.024666984160112,0.006026349999999986
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,8192,0.14973537,0.15222168,1.6604694001156783,0.0024863099999999916
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,16384,0.14973537,0.14953613,0.1330614136125734,0.00019924000000001718
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,32768,0.14973537,0.15011597,0.2541817607957164,0.00038059999999998095
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,65536,0.14973537,0.15101624,0.8554224696542904,0.0012808699999999895
ec32e8dd-b486-4363-83f3-10c00eb88e22,2025-10-08T13:42:45.707337,0.441282,0.339319,131072,0.14973537,0.15031433,0.38665547091511476,0.0005789599999999895
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,2,0.19501335,0.5,156.3927033713333,0.30498665
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,4,0.19501335,0.25,28.19635168566665,0.05498665
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,8,0.19501335,0.25,28.19635168566665,0.05498665
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,16,0.19501335,0.25,28.19635168566665,0.05498665
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,32,0.19501335,0.15625,19.877280196458347,0.03876335
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,64,0.19501335,0.234375,20.18407970531248,0.03936165
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,128,0.19501335,0.2109375,8.165671734781233,0.015924149999999998
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,256,0.19501335,0.2109375,8.165671734781233,0.015924149999999998
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,512,0.19501335,0.19140625,1.8496682406614735,0.003607100000000002
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,1024,0.19501335,0.18554688,4.854267669367253,0.009466470000000005
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,2048,0.19501335,0.18408203,5.605421372434243,0.010931319999999994
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,4096,0.19501335,0.19384766,0.5977488207858574,0.001165689999999997
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,8192,0.19501335,0.19348145,0.7855359645890924,0.0015319000000000027
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,16384,0.19501335,0.1953125,0.15339975442706769,0.00029914999999999803
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,32768,0.19501335,0.19372559,0.6603445353869358,0.001287759999999999
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,65536,0.19501335,0.19326782,0.8950823110315244,0.0017455299999999951
f9a2cb00-e940-4f2a-af26-de8feb2241a6,2025-10-08T13:42:47.887832,0.36973,0.527448,131072,0.19501335,0.19393921,0.5508033167985685,0.0010741400000000012
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,2,0.75360784,1.0,32.695010179299615,0.24639215999999997
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,4,0.75360784,0.25,66.82624745517509,0.50360784
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,8,0.75360784,0.75,0.47874236552528815,0.003607840000000029
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,16,0.75360784,0.875,16.108133906887165,0.12139215999999997
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,32,0.75360784,0.71875,4.625461433628401,0.03485784000000003
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,64,0.75360784,0.6875,8.772180501731514,0.06610784000000003
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,128,0.75360784,0.7421875,1.5154221325510664,0.011420340000000029
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,256,0.75360784,0.703125,6.698820967679958,0.05048284000000003
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,512,0.75360784,0.76757812,1.8537864468076661,0.013970280000000002
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,1024,0.75360784,0.76269531,1.205861924154078,0.009087469999999986
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,2048,0.75360784,0.75146484,0.28436540681423983,0.002143000000000006
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,4096,0.75360784,0.75561523,0.2663706364838166,0.0020073899999999423
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,8192,0.75360784,0.75598145,0.3149662031116908,0.002373610000000026
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,16384,0.75360784,0.75445557,0.1124895409792891,0.0008477299999999355
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,32768,0.75360784,0.75003052,0.4746925138146114,0.003577319999999995
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,65536,0.75360784,0.75593567,0.30889142554566834,0.0023278299999999197
574dbcc3-516b-4d3b-85d0-c35bc3b020e8,2025-10-08T13:42:50.575786,0.769216,0.979709,131072,0.75360784,0.75312805,0.0636657389339235,0.00047978999999997995
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,2,0.53174222,0.0,100.0,0.53174222
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,4,0.53174222,0.5,5.969475209247075,0.03174222000000004
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,8,0.53174222,0.25,52.98473760462353,0.28174222000000004
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,16,0.53174222,0.375,29.477106406935306,0.15674222000000004
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,32,0.53174222,0.5,5.969475209247075,0.03174222000000004
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,64,0.53174222,0.640625,20.476609888152186,0.10888277999999996
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,128,0.53174222,0.515625,3.0310213095360456,0.016117220000000043
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,256,0.53174222,0.5234375,1.5617943596805315,0.008304720000000043
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,512,0.53174222,0.5546875,4.315113439741526,0.022945279999999957
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,1024,0.53174222,0.55957031,5.233379813248602,0.027828089999999972
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,2048,0.53174222,0.54443359,2.3867523628272322,0.01269136999999998
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,4096,0.53174222,0.51782227,2.617800407122085,0.013919950000000014
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,8192,0.53174222,0.53210449,0.06812887643189172,0.00036226999999999787
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,16384,0.53174222,0.53314209,0.2632610214776569,0.0013998699999999697
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,32768,0.53174222,0.5329895,0.2345647859220134,0.0012472799999999618
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,65536,0.53174222,0.5358429,0.7711781847978832,0.004100679999999968
f8812e02-cf7a-4dc1-ac5c-3c6d7b50f688,2025-10-08T13:42:52.805359,0.828477,0.641831,131072,0.53174222,0.53068542,0.1987429171977504,0.00105680000000008
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,2,0.05505256,0.0,100.0,0.05505256
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,4,0.05505256,0.0,100.0,0.05505256
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,8,0.05505256,0.0,100.0,0.05505256
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,16,0.05505256,0.0625,13.527872273332974,0.00744744
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,32,0.05505256,0.03125,43.23606386333351,0.02380256
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,64,0.05505256,0.078125,41.90984034166622,0.02307244
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,128,0.05505256,0.03125,43.23606386333351,0.02380256
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,256,0.05505256,0.03515625,36.140571846250204,0.01989631
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,512,0.05505256,0.06445312,17.075609199644852,0.009400560000000002
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,1024,0.05505256,0.05566406,1.1107567023222915,0.0006115000000000009
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,2048,0.05505256,0.0546875,0.6631117608336476,0.0003650600000000004
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,4096,0.05505256,0.05395508,1.9935131082005957,0.001097479999999998
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,8192,0.05505256,0.05236816,4.876067525288566,0.0026844000000000035
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,16384,0.05505256,0.05499268,0.10876878386763171,5.987999999999827e-05
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,32768,0.05505256,0.05514526,0.1683845401558095,9.270000000000111e-05
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,65536,0.05505256,0.0553894,0.611851655944788,0.000336839999999998
cf61337f-0ea4-47d0-a8f9-5e73d6a7b181,2025-10-08T13:42:54.944607,0.259775,0.211924,131072,0.05505256,0.05521393,0.2931198839799656,0.00016137000000000096
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,2,0.2419636,0.5,106.64265203526482,0.2580364
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,4,0.2419636,0.0,100.0,0.2419636
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,8,0.2419636,0.375,54.98198902644861,0.1330364
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,16,0.2419636,0.125,48.33933699118379,0.1169636
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,32,0.2419636,0.28125,16.23649176983645,0.0392864
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,64,0.2419636,0.28125,16.23649176983645,0.0392864
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,128,0.2419636,0.2109375,12.822631172622659,0.0310261
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,256,0.2419636,0.25,3.321326017632404,0.008036399999999999
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,512,0.2419636,0.2421875,0.0925345795813912,0.0002238999999999991
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,1024,0.2419636,0.24414062,0.899730372667625,0.0021770200000000017
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,2048,0.2419636,0.24316406,0.4961324761245024,0.0012004599999999865
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,4096,0.2419636,0.23535156,2.7326589619265103,0.0066120400000000135
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,8192,0.2419636,0.23864746,1.370511928240444,0.003316139999999995
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,16384,0.2419636,0.24407959,0.8745075705602049,0.002115990000000012
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,32768,0.2419636,0.24395752,0.8240578334923147,0.00199392000000001
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,65536,0.2419636,0.23947144,1.0299731033924084,0.0024921599999999933
0e1ba47e-160e-4ca4-b3a9-55c093426bb1,2025-10-08T13:42:57.037729,0.845997,0.28601,131072,0.2419636,0.23987579,0.8628611906914906,0.0020878099999999955
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,2,0.8328054,1.0,20.076070592241592,0.16719459999999997
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,4,0.8328054,1.0,20.076070592241592,0.16719459999999997
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,8,0.8328054,0.75,9.942947055818806,0.08280540000000003
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,16,0.8328054,0.8125,2.438192643803706,0.02030540000000003
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,32,0.8328054,0.8125,2.438192643803706,0.02030540000000003
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,64,0.8328054,0.921875,10.695127577222719,0.08906959999999997
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,128,0.8328054,0.8046875,3.3762869453055933,0.02811790000000003
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,256,0.8328054,0.8515625,2.2522788637057314,0.01875709999999997
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,512,0.8328054,0.84960938,2.017755888710609,0.01680397999999994
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,1024,0.8328054,0.82128906,1.382836854804257,0.011516340000000014
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,2048,0.8328054,0.84033203,0.9037681552016807,0.007526629999999979
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,4096,0.8328054,0.83349609,0.0829353411973546,0.0006906899999999938
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,8192,0.8328054,0.83959961,0.8158220395785164,0.006794210000000023
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,16384,0.8328054,0.83807373,0.632600364983216,0.005268329999999932
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,32768,0.8328054,0.83309937,0.03529876247199847,0.00029396999999997675
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,65536,0.8328054,0.83293152,0.01514399402309439,0.00012612000000000734
cc8c7d13-2145-4906-bb7e-065cc64ac547,2025-10-08T13:42:59.465507,0.907672,0.917518,131072,0.8328054,0.83184052,0.1158589989930489,0.0009648800000000568
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,2,0.06616426,0.0,100.0,0.06616426
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,4,0.06616426,0.0,100.0,0.06616426
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,8,0.06616426,0.0,100.0,0.06616426
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,16,0.06616426,0.0,100.0,0.06616426
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,32,0.06616426,0.125,88.92374825925657,0.05883574
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,64,0.06616426,0.046875,29.153594402778783,0.019289260000000003
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,128,0.06616426,0.0703125,6.269608395831824,0.0041482399999999975
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,256,0.06616426,0.0703125,6.269608395831824,0.0041482399999999975
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,512,0.06616426,0.05664062,14.393934126974289,0.00952364
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,1024,0.06616426,0.06347656,4.062162865571233,0.002687700000000001
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,2048,0.06616426,0.06494141,1.8482032444706513,0.0012228499999999976
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,4096,0.06616426,0.06445312,2.586199860770754,0.0017111399999999999
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,8192,0.06616426,0.0637207,3.693172114371108,0.0024435599999999974
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,16384,0.06616426,0.06896973,4.2401592642311785,0.0028054700000000043
a0e1eeb0-f3ff-4284-9bf6-cfb07c2b7087,2025-10-08T13:43:01.630425,0.501769,0.131862,32768,0.06616426,0.06765747,2.2568226411056282,0.0014932099999999948
